,Congressional Candidate Table 7**,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
1239,New York,17,"EISEN, JOSH",Independent,Open,1614836.2,111836.2,0,1500000,599469.15,1015367.05,1000000,2020-06-30 00:00:00
1240,New York,17,"FARKAS, EVELYN",Democratic Party,Open,1519203.71,1453954.3,41750,2800,1395309.21,123894.5,5000,2020-06-30 00:00:00
1241,New York,17,"FINE, ALLISON HARRIS MS.",Democratic Party,Open,369515.9,324827.56,4000,40500,357773.42,11742.48,0,2020-06-30 00:00:00
1242,New York,17,"GOTTESFELD, YEHUDIS",Republican Party,Open,36927.87,19199.49,0,17728.38,31681,5246.87,0,2020-06-30 00:00:00
1243,New York,17,"HERNANDEZ, ASHA CASTLEBERRY",Democratic Party,Open,75925,31113,5000,39091,55327.68,18316.38,38350,2020-06-30 00:00:00
1244,New York,17,"JONES, MONDAIRE",Democratic Party,Open,1711914.95,1626614.95,85300,0,1589494.15,122420.8,357.44,2020-06-30 00:00:00
1245,New York,17,"MCARDLE SCHULMAN, MAUREEN B MRS",Republican Party,Open,12236.74,5742.22,1050,4444.52,13594.56,-1332.82,4444.52,2020-06-30 00:00:00
1246,New York,17,"PARKER, CATHERINE F",Democratic Party,Open,130751.48,114619,500,5000,129993,758.48,8786.61,2020-06-30 00:00:00
1247,New York,17,"SCHLEIFER, ADAM",Democratic Party,Open,5723605.13,508543.13,1000,5197000,5457149.62,266455.51,4975500,2020-06-30 00:00:00
1248,New York,17,"LOWEY, NITA M*",Democratic Party,Incumbent,721941.04,243640.09,291700,0,1160427.87,492278.95,0,2020-06-30 00:00:00
1249,New York,18,"MALONEY, SEAN PATRICK",Democratic Party,Incumbent,1998407.77,1398449.19,468977,0,955634.79,1065006.54,903.66,2020-06-30 00:00:00
1250,New York,18,"FARLEY, CHELE CHIAVACCI",Republican Party,Challenger,872610.58,713241.29,95200,54168.72,564582.91,308027.67,0,2020-06-30 00:00:00
1251,New York,18,"SMITH, SCOTT A",Unknown,Challenger,1882.07,864.62,0,1017.45,1614.7,447.02,6600,2020-06-30 00:00:00
1252,New York,19,"DELGADO, ANTONIO",Democratic Party,Incumbent,4322865.91,3585067.42,409212,0,1334430.99,3067035.36,0,2020-06-30 00:00:00
1253,New York,19,"GERMAN, ANTHONY",Republican Party,Challenger,82271,64991,9280,8000,82271,0,0,2020-02-26 00:00:00
1254,New York,19,"HAWATMEH, OLA",Republican Party,Challenger,284969.82,83569.82,0,201400,69742.97,215226.85,210900,2020-06-30 00:00:00
1255,New York,19,"VAN DE WATER, KYLE",Republican Party,Challenger,20993.29,16009.29,2184,0,16856.65,4136.64,0,2020-06-30 00:00:00
1256,New York,20,"TONKO, PAUL DAVID",Democratic Party,Incumbent,1045854.6,343343.73,696389.64,0,886397.62,848126.99,0,2020-06-30 00:00:00
1257,New York,20,"JOY, ELIZABETH L",Republican Party,Challenger,218041.63,203593,11500,744.88,77139.13,140902.5,0,2020-06-30 00:00:00
1258,New York,20,"SENEY, MICHAEL ROBERT",Republican Party,Challenger,41823.4,11823.4,0,30000,71584.3,-1029.25,30000,2020-03-31 00:00:00
1259,New York,21,"STEFANIK, ELISE M.",Republican Party,Incumbent,7745929.11,5969668.12,1286156.01,0,3631705.4,4466452.43,0,2020-06-30 00:00:00
1260,New York,21,"COBB, TEDRA",Democratic Party,Challenger,3933110.96,3850963.4,71464.48,497.66,1272997.9,2699434.5,0,2020-06-30 00:00:00
1261,New York,22,"BRINDISI, ANTHONY",Democratic Party,Incumbent,3702950.13,2314956.08,862483.42,0,952947.07,2754865.67,0,2020-06-30 00:00:00
1262,New York,22,"CORNWELL, STEPHEN",Republican Party,Challenger,105561,64806,725,40000,105561,0,0,2020-06-30 00:00:00
1263,New York,22,"PHILLIPS, GEORGE KARL MR",Republican Party,Challenger,229305.36,224945.36,4350,10,226018.8,3286.56,12667.67,2020-06-30 00:00:00
1264,New York,22,"SAGER, FRANKLIN WALTON MR.",Republican Party,Challenger,5865.88,1865,0,4000.88,5865.88,0,0,2020-03-03 00:00:00
1265,New York,22,"TENNEY, CLAUDIA",Republican Party,Challenger,954350.08,716036.66,209300,0,430125.26,601207.62,75900,2020-06-30 00:00:00
1266,New York,23,"REED, THOMAS W",Republican Party,Incumbent,2468736.98,858594.32,1228350,0,1565670.89,955305.57,0,2020-06-30 00:00:00
1267,New York,23,"MITRANO, TRACY",Democratic Party,Challenger,787341.73,685126.56,21925.94,0,465253.93,341470.07,12473.4,2020-06-30 00:00:00
1268,New York,23,"NOREN, SCOTT A",Democratic Party,Challenger,58285.39,917.19,0,54500,32507.87,25777.52,54500,2020-06-30 00:00:00
1269,New York,24,"KATKO, JOHN M",Republican Party,Incumbent,2365617.55,887642.82,1191230,0,831908.45,1581897.22,0,2020-06-30 00:00:00
1270,New York,24,"BALTER, DANA",Democratic Party,Challenger,1126748.48,1020195.29,84044,0,897622.18,253111.72,0,2020-06-30 00:00:00
1271,New York,24,"CONOLE, FRANCIS",Democratic Party,Challenger,960755.31,926763.36,23019,0,829021.78,131733.53,61719.75,2020-06-30 00:00:00
1272,New York,24,"MISSO, ROGER",Democratic Party,Challenger,428700.32,421351.26,1700,0,428700.32,0,0,2020-04-30 00:00:00
1273,New York,25,"MORELLE, JOSEPH D",Democratic Party,Incumbent,1076345.19,354244.98,634291.14,0,818263.1,317317.51,0,2020-06-30 00:00:00
1274,New York,25,"MITRIS, GEORGE MR.",Republican Party,Challenger,51723.88,2000,0,49723.88,48432.73,3291.15,49000,2020-06-30 00:00:00
1275,New York,25,"WILT, ROBIN",Democratic Party,Challenger,162053.67,36978.67,0,125000,159848.61,2590.37,0,2020-06-30 00:00:00
1276,New York,26,"HIGGINS, BRIAN",Democratic Party,Incumbent,873187.3,274970.08,595145,0,727510.95,1116666.09,0,2020-06-30 00:00:00
1277,New York,26,"EGRIU, EMIN",Democratic Party,Challenger,27945,645,0,27300,27953.61,-8.61,27300,2020-03-31 00:00:00
1278,New York,27,"COLLINS, CHRISTOPHER C*",Republican Party,Incumbent,517605.63,7420,8000,500000,722021.83,0,0,2019-12-31 00:00:00
1279,New York,27,"JACOBS, CHRISTOPHER L.",Republican Party,Incumbent,1459932.41,885170.59,127849,446000,1211215.47,248716.94,446000,2020-06-03 00:00:00
1280,New York,27,"MCMURRAY, NATHAN",Democratic Party,Challenger,709193.63,673666.02,35204,0,404100.77,328636.17,0,2020-06-03 00:00:00
1281,New York,27,"MYCHAJLIW, STEFAN IWAN JR.",Republican Party,Challenger,109116.12,107560,250,806.12,74357.95,34758.17,0,2020-06-30 00:00:00
1282,New York,27,"ORTT, ROBERT G",Republican Party,Challenger,210565,136790,18775,55000,201843.37,8721.63,0,2020-06-30 00:00:00
1283,New York,27,"PARLATO, BETH",Conservative Party,Challenger,680174.77,400154,11000,269020.77,561848.72,118326.05,258500,2020-06-30 00:00:00
1284,New York,27,"WHITMER, DUANE JAMES",Libertarian Party,Challenger,33493.15,12312.97,0,21180.18,21912.7,11580.45,15622.18,2020-06-30 00:00:00
1285,North Carolina,01,"BUTTERFIELD, G. K.",Democratic Party,Incumbent,619562.56,134077.83,482750,0,550328.66,580741.74,0,2020-06-30 00:00:00
1286,North Carolina,01,"NIX, MICHELE ANN",Republican Party,Challenger,59694.5,59694.5,0,0,59694.5,0,0,2019-11-19 00:00:00
1287,North Carolina,01,"SMITH, SANDY",Republican Party,Challenger,1030474.12,695216.83,1100,325001,884630.76,145843.36,192042.95,2020-06-30 00:00:00
1288,North Carolina,02,"BUTLER, JASON DR.",Democratic Party,Open,42436.01,21820.01,0,2516,42072.56,363.45,-15000,2019-12-31 00:00:00
1289,North Carolina,02,"COOPER, SCOTT",Democratic Party,Open,596491.6,569456.11,12548.8,340.08,480963.3,115528.3,0,2020-06-30 00:00:00
1290,North Carolina,02,"JOHNSON-HOSTLER, MONIKA",Democratic Party,Open,148097.74,137227.61,10755,115.13,148097.74,0,0,2020-04-19 00:00:00
1291,North Carolina,02,"MATEMU, JAPHETH",Libertarian Party,Open,624.89,624.89,0,0,54.4,0,0,2019-06-30 00:00:00
1292,North Carolina,02,"ROSS, DEBORAH",Democratic Party,Open,1343932.68,1074590.97,158062,0,870859.78,473072.9,0,2020-06-30 00:00:00
1293,North Carolina,02,"SWAIN, ALAN D",Republican Party,Open,65758.23,38092.5,3250,24415.73,47537.01,18221.22,0,2020-06-30 00:00:00
1294,North Carolina,02,"TERRELL, ANDREW STEVEN",Democratic Party,Open,34330,19060,0,15270,34330,0,1020,2020-03-31 00:00:00
1295,North Carolina,02,"HOLDING, GEORGE E MR.*",Republican Party,Incumbent,990118.86,243120.1,593898.75,0,831178.09,196999.88,75000,2020-06-30 00:00:00
1296,North Carolina,02,"SWENSON, STEVE",Democratic Party,Challenger,10002,0,0,5001,5001,0,1136.98,2019-07-19 00:00:00
1297,North Carolina,03,"BAIKO, KEVIN",Republican Party,Open,4750,250,0,4500,4750,0,2414.33,2019-09-16 00:00:00
1298,North Carolina,03,"BEW, RICHARD",Democratic Party,Open,236573.97,215190.4,9000,12382.26,236573.97,0,0,2019-06-30 00:00:00
1299,North Carolina,03,"BOYD, SAMUEL GRAHAM MR",Republican Party,Open,81712.09,65925,6250,9367.09,70508.89,0,0,2020-06-30 00:00:00
1300,North Carolina,03,"CAIRNS, CELESTE",Republican Party,Open,133966.25,120983.5,12800,182.75,133966.25,0,0,2019-07-30 00:00:00
1301,North Carolina,03,"DE LUCA, FRANCIS X.",Republican Party,Open,146898.04,70526.89,0,75000,146898.04,0,59875.67,2019-08-22 00:00:00
1302,North Carolina,03,"JOHNSON, IKE",Democratic Party,Open,27289.52,18934.18,0,8355.34,24312.09,2977.43,6806.04,2019-09-30 00:00:00
1303,North Carolina,03,"PERRY, JOAN",Republican Party,Open,504760.05,344488.23,124298.69,32615,504760.05,0,0,2019-12-31 00:00:00
1304,North Carolina,03,"ROUSE, ERIC S",Republican Party,Open,181890,50150,0,131740,181890,0,130535.25,2020-04-15 00:00:00
1305,North Carolina,03,"SPECIALE, MICHAEL DAVID MR.",Republican Party,Open,16702.45,16702.45,0,0,16702.45,0,0,2019-07-01 00:00:00
1306,North Carolina,03,"THOMAS, ALLEN",Democratic Party,Open,623737.88,368459.34,17569,0,623586.75,151.13,230000,2020-06-30 00:00:00
1307,North Carolina,03,"MURPHY, GREGORY FRANCIS DR",Republican Party,Incumbent,1451729.84,849444.66,455397.41,100000,1313160.44,138569.4,22400,2020-06-30 00:00:00
1308,North Carolina,03,"CLARK, CHIMER DAVIS JR",Republican Party,Challenger,125620,4120,0,121500,125620,0,0,2019-06-11 00:00:00
1309,North Carolina,03,"COX, DONALD RAYMOND",Republican Party,Challenger,10358.47,0,0,4095.47,10358.28,2270.81,4095.87,2019-06-30 00:00:00
1310,North Carolina,03,"LAW, PHILIP JOSEPH MR.",Republican Party,Challenger,78070,27425,100,50545,78963.32,0,0,2019-07-02 00:00:00
1311,North Carolina,03,"MOORE, JEFF",Republican Party,Challenger,155124.3,145591.98,1000,8400,155124.3,0,0,2020-03-06 00:00:00
1312,North Carolina,03,"OUTLAW, DANA EDWARDS",Democratic Party,Challenger,47632.37,26032.37,0,21600,44177.92,3454.45,0,2020-03-31 00:00:00
1313,North Carolina,03,"ROLLASON, ROBERT",Republican Party,Challenger,4707.38,2990.92,0,1716.46,3620.73,1569.03,0,2019-09-30 00:00:00
1314,North Carolina,03,"SHEPARD, PHILLIP RAY",Republican Party,Challenger,168080,97495,1000,69585,166823.75,1256.25,66428.47,2020-06-30 00:00:00
1315,North Carolina,04,"PRICE, DAVID E.",Democratic Party,Incumbent,753752.38,316742.38,437000,0,681678.97,238523.51,0,2020-06-30 00:00:00
1316,North Carolina,04,"BROCK, MARTHA MONTGOMERY MS.",Democratic Party,Challenger,334,0,0,0,334,0,0,2019-12-31 00:00:00
1317,North Carolina,04,"LOCKWOOD, DANIEL ULYSSES",Democratic Party,Challenger,6115.75,4632.67,0,1482.3,5441.76,673.99,0,2020-06-30 00:00:00
1318,North Carolina,04,"SARKAR, DEBESH",Republican Party,Challenger,28205,5985,0,22220,24372.08,4532.92,20730,2020-03-31 00:00:00
1319,North Carolina,04,"SOBIE, CURTIS",Democratic Party,Challenger,4173.19,1272.75,0,2900.44,3253.45,574.47,1658.3,2019-12-31 00:00:00
1320,North Carolina,05,"FOXX, VIRGINIA ANN",Republican Party,Incumbent,1439365.81,840152.52,595350,0,768191.7,3098299.88,0,2020-06-30 00:00:00
1321,North Carolina,05,"BROWN, DAVID WILSON",Democratic Party,Challenger,36378.8,35227.75,1000,0,32861.86,3370.25,0,2020-06-30 00:00:00
1322,North Carolina,05,"SUPIN, JEANNE",Democratic Party,Challenger,29241.73,24241.73,0,0,19358.22,0,0,2019-12-31 00:00:00
1323,North Carolina,06,"BUCARDO, JENNYFER",Unaffiliated,Open,750,550,0,200,759.48,9.64,0,2020-02-12 00:00:00
1324,North Carolina,06,"DAVIS, BRUCE E SR.",Democratic Party,Open,54010.38,12004,0,33006.38,50745.26,18585.07,41968.36,2020-06-30 00:00:00
1325,North Carolina,06,"FLYNN, ANGELA DARROW MS",Democratic Party,Open,38420.79,37360.79,0,1060,28929.89,5273.6,1000,2020-06-30 00:00:00
1326,North Carolina,06,"FOXX, RHONDA",Democratic Party,Open,180822.66,158003.03,22819.63,0,180654.36,168.3,0,2020-06-30 00:00:00
1327,North Carolina,06,"HAYWOOD, JOSEPH LEE",Republican Party,Open,15365,14165,1200,0,8278.98,7086.02,0,2020-06-30 00:00:00
1328,North Carolina,06,"MANNING, KATHY",Democratic Party,Open,1440989.73,1237752.45,104712,67.06,1136819.39,309822.68,250000,2020-06-30 00:00:00
1329,North Carolina,06,"MONTGOMERY, DERWIN LAMAR",Democratic Party,Open,35886,12109,2850,20927,2000,33886,20927,2019-12-31 00:00:00
1330,North Carolina,06,"WALKER, BRADLEY MARK MR.*",Republican Party,Incumbent,522760.47,276315.5,205250,0,677792.23,578784.17,0,2020-06-30 00:00:00
1331,North Carolina,07,"ROUZER, DAVID CHESTON",Republican Party,Incumbent,1195268.21,398005.51,661828.5,0,662466.4,1371726.02,0,2020-06-30 00:00:00
1332,North Carolina,07,"D'ABROSCA, PETER",Republican Party,Challenger,14028.85,14003.85,0,25,11046.27,2982.58,0,2020-06-30 00:00:00
1333,North Carolina,08,"HUDSON, RICHARD L. JR.",Republican Party,Incumbent,2322941.92,953453.36,1122930.3,0,1003363.79,1773633.09,0,2020-06-30 00:00:00
1334,North Carolina,08,"TIMMONS-GOODSON, PATRICIA",Democratic Party,Challenger,1076414.63,905866.24,84500,35000,457595.29,618819.34,35000,2020-06-30 00:00:00
1335,North Carolina,08,"WALKER, RODNEY L",Democratic Party,Challenger,2448.73,1018.73,0,1430,2388.1,165.63,0,2020-03-31 00:00:00
1336,North Carolina,09,"BROWN, LEIGH",Republican Party,Open,409892.99,398892.99,10000,1000,364422.31,45470.68,0,2020-06-30 00:00:00
1337,North Carolina,09,"HULL, STEVIE RIVENBARK",Republican Party,Open,69552.16,67052.16,2500,0,59624.91,9927.25,0,2020-06-30 00:00:00
1338,North Carolina,09,"RIDENHOUR, MATTHEW",Republican Party,Open,92524.65,86262.76,3500,2761.89,92524.65,0,0,2019-05-31 00:00:00
1339,North Carolina,09,"RUSHING, STONY",Republican Party,Open,73550.4,73550.4,0,0,73550.4,0,0,2019-08-05 00:00:00
1340,North Carolina,09,"SHUBERT, FERN HAYWOOD",Republican Party,Open,9284.52,3994.5,0,5290.02,9284.52,0,1768.49,2019-08-31 00:00:00
1341,North Carolina,09,"SMITH, LORAN ALLEN",Green Party,Open,6009.72,3688.81,0,2320.91,4141.22,1868.5,0,2020-06-30 00:00:00
1342,North Carolina,09,"BISHOP, JAMES DANIEL",Republican Party,Incumbent,3663451.32,2641115.94,616087.09,250000,3194568.79,468882.53,0,2020-06-30 00:00:00
1343,North Carolina,09,"BROOKS, CLAYTON W III",Democratic Party,Challenger,35589.89,33020,0,2550,25786.53,9803.36,16354.42,2020-02-12 00:00:00
1344,North Carolina,09,"CANO, FERNANDO CHRISTIAN MR. JR",Democratic Party,Challenger,6483.86,209.62,13.75,6241.41,6113.65,908.03,58414.84,2020-06-30 00:00:00
1345,North Carolina,09,"MCCREADY, DANIEL",Democratic Party,Challenger,7809470.94,6781658.29,354703.71,5341,8000548.15,146761.44,0,2020-06-30 00:00:00
1346,North Carolina,09,"PITTENGER, ROBERT M THE HONORABLE",Republican Party,Challenger,505.7,275,0,0,2294.49,1124.73,768569.63,2020-06-30 00:00:00
1347,North Carolina,09,"SOUTHERLAND, HARRY",Democratic Party,Challenger,24844.21,7975,0,16869.21,24910.26,6133.01,0,2020-06-30 00:00:00
1348,North Carolina,09,"WALLACE, CYNTHIA",Democratic Party,Challenger,251210.53,208519.19,30695,11496.34,84147.95,167062.58,11892.64,2020-06-30 00:00:00
1349,North Carolina,09,"WILLIAMS, MARCUS W",Democratic Party,Challenger,2707.24,2707.24,0,0,2707.24,0,0,2020-03-05 00:00:00
1350,North Carolina,10,"MCHENRY, PATRICK TIMOTHY",Republican Party,Incumbent,2227171.71,394437.39,1256450,0,1773184.64,1720086.18,0,2020-06-30 00:00:00
1351,North Carolina,10,"JOHNSON, DAVID L",Republican Party,Challenger,4147.7,147.7,0,4000,4147.7,0,0,2020-03-31 00:00:00
1352,North Carolina,10,"PARKER, DAVID PAYNE",Democratic Party,Challenger,4475.58,3416.2,59.38,0,1520.68,2954.9,0,2020-06-30 00:00:00
1353,North Carolina,11,"ARCHERD, CHARLES WALLACE",Republican Party,Open,996344.78,37856,0,958488.78,996344.78,0,0,2020-03-24 00:00:00
1354,North Carolina,11,"BENNETT, LYNDA",Republican Party,Open,507671.52,330727.33,94208.56,81740,483163.98,24507.54,87361.02,2020-06-30 00:00:00
1355,North Carolina,11,"BURRIL, MATTHEW",Republican Party,Open,110310.93,100,0,101070,110310.93,0,0,2020-02-20 00:00:00
1356,North Carolina,11,"CAWTHORN, DAVID MADISON",Republican Party,Open,803058,394817.31,34500,373324,638718.18,164339.82,330000,2020-06-30 00:00:00
1357,North Carolina,11,"COLLIAS, GINA ROCKEY",Democratic Party,Open,59903.66,59258.66,20,625,59708.46,0,0,2020-03-27 00:00:00
1358,North Carolina,11,"DAVIS, JAMES (JIM) WAYLAND DDS, MS",Republican Party,Open,156206,125456,5650,25100,156206,0,16428.83,2020-06-30 00:00:00
1359,North Carolina,11,"DAVIS, MORRIS D. COL.",Democratic Party,Open,493434.64,480736.68,6008.92,5000,225559.21,267875.43,0,2020-06-30 00:00:00
1360,North Carolina,11,"DRISCOLL, DAN",Republican Party,Open,223668,193768,27100,2800,222877.61,790.39,0,2020-06-30 00:00:00
1361,North Carolina,11,"KING, JOSEPH WAYNE MR. II",Republican Party,Open,59140.55,58890.55,250,0,59140.55,0,0,2020-03-31 00:00:00
1362,North Carolina,11,"O'SHEA, MICHAEL",Democratic Party,Open,18347,6847,0,10000,18347,0,0,2020-06-30 00:00:00
1363,North Carolina,11,"OSBORNE, JOSEPH DARREN",Republican Party,Open,252100,2100,0,250000,171383.3,80716.7,250000,2020-06-30 00:00:00
1364,North Carolina,11,"PATTERSON, VANCE MARTIN",Republican Party,Open,146100,100,0,146000,39660.66,104699.34,147740,2020-06-30 00:00:00
1365,North Carolina,11,"PRICE, PHILLIP G MR.",Democratic Party,Open,17809.33,17068.13,0,0,21554.5,1320.74,0,2020-06-30 00:00:00
1366,North Carolina,11,"WILEY, ALBERT LEE JR",Republican Party,Open,1802,0,0,1802,1802,0,0,2019-04-13 00:00:00
1367,North Carolina,11,"WOODSMALL, STEVE DR.",Democratic Party,Open,71476.53,70101.53,250,20,70249.73,-1351.57,0,2020-05-07 00:00:00
1368,North Carolina,12,"ADAMS, ALMA SHEALEY",Democratic Party,Incumbent,587556.83,172808.87,409915,0,511800.42,250187.78,0,2020-06-30 00:00:00
1369,North Carolina,12,"BREWSTER, BILLY JOEL",Republican Party,Challenger,21950,850,0,21100,16762.63,5187.37,20500,2019-09-30 00:00:00
1370,North Carolina,13,"BUDD, THEODORE P.",Republican Party,Incumbent,1702034.03,947941.21,621125.44,0,744927.79,1027344.86,0,2020-06-30 00:00:00
1371,North Carolina,13,"HUFFMAN, SCOTT",Democratic Party,Challenger,79011.54,65311.89,1000,2629.42,62625.92,17652.55,0,2020-06-30 00:00:00
1372,North Dakota,00,"ARMSTRONG, KELLY",Republican Party,Incumbent,834082.7,238603.54,507554.91,0,664380.91,286168.96,250000,2020-06-30 00:00:00
1373,North Dakota,00,"RAKNERUD, ZACHARY",Democratic Party,Challenger,12587.73,10744.4,0,0,7836.78,3336.85,1056.09,2020-06-30 00:00:00
1374,Northern Mariana,00,"SABLAN, GREGORIO KILILI CAMACHO REP.",Independent,Incumbent,58402.45,24350,34000,0,18665.63,110325.54,0,2020-06-30 00:00:00
1375,Ohio,01,"CHABOT, STEVE",Republican Party,Incumbent,1987002.24,1192915.26,754900,0,715679.91,989647.47,0,2020-06-30 00:00:00
1376,Ohio,01,"FOSTER, NIKKI",Democratic Party,Challenger,585484.73,496584.61,16750,10253.55,580155.37,5329.36,950,2020-06-30 00:00:00
1377,Ohio,01,"KAHN, KEVIN",Libertarian Party,Challenger,4486.98,3463.28,0,1023.7,4044.61,442.37,0,2020-06-30 00:00:00
1378,Ohio,01,"SCHRODER, KATE",Democratic Party,Challenger,1434401.02,1317847.23,115500.01,0,931418.51,502982.51,12938.95,2020-06-30 00:00:00
1379,Ohio,01,"WEAVER, LAURA ANN",Democratic Party,Challenger,3119,575,0,2500,4370.38,0,0,2019-08-29 00:00:00
1380,Ohio,02,"WENSTRUP, BRAD DR.",Republican Party,Incumbent,1219999.04,577449.21,509416.75,0,678197.34,965772.34,0,2020-06-30 00:00:00
1381,Ohio,02,"CASTLE, JAIME",Democratic Party,Challenger,124641.26,117304.7,0,7331.79,66263.03,58378.23,7331.79,2020-06-30 00:00:00
1382,Ohio,03,"BEATTY, JOYCE",Democratic Party,Incumbent,1959574.08,641171.9,1313610.61,0,2410074.93,818741.8,2500,2020-06-30 00:00:00
1383,Ohio,03,"HARPER, MORGAN",Democratic Party,Challenger,858170.46,841016.03,6487.58,0,858170.46,0,0,2020-06-15 00:00:00
1384,Ohio,03,"MOSS, NICHOLAS D",Other,Challenger,145.62,0,0,25,145.62,0,0,2020-06-30 00:00:00
1385,Ohio,04,"JORDAN, JAMES D.",Republican Party,Incumbent,9185517.1,8923981.09,250829,0,6762252.5,3157009.95,0,2020-06-30 00:00:00
1386,Ohio,04,"FRESHOUR, SHANNON",Democratic Party,Challenger,773579.32,711320.4,3000,0,650523.23,123056.09,6000,2020-06-30 00:00:00
1387,Ohio,04,"GIBBS, CHRIS",Independent,Challenger,55578.13,34936.08,5500,15037.05,55544.25,33.88,15021.52,2020-06-30 00:00:00
1388,Ohio,04,"LARSEN, MIKE",Democratic Party,Challenger,231258.06,218178.33,985.75,11793.51,231258.06,0,10000,2020-05-15 00:00:00
1389,Ohio,05,"LATTA, ROBERT EDWARD",Republican Party,Incumbent,1163329.29,433813.77,714825,0,739712.15,1039219.06,0,2020-06-30 00:00:00
1390,Ohio,05,"CARRIGAN, MICHAEL XAVIER",Democratic Party,Challenger,6279.71,5615.09,0,614.62,5976.04,2673.46,1634.49,2020-06-30 00:00:00
1391,Ohio,05,"RUBANDO, NICK",Democratic Party,Challenger,148468.78,144258.66,3808.84,300,116393.73,32175.05,0,2020-06-30 00:00:00
1392,Ohio,06,"JOHNSON, BILL",Republican Party,Incumbent,1407155.16,479712.43,836425,0,1143941.26,1109281.48,0,2020-06-30 00:00:00
1393,Ohio,06,"MORGAN, KENNETH F. III",Republican Party,Challenger,1685.63,725.63,0,960,1685.63,0,0,2020-05-04 00:00:00
1394,Ohio,06,"ROBERTS, SHAWNA",Democratic Party,Challenger,261.84,261.84,0,0,574.4,2127.97,0,2019-12-31 00:00:00
1395,Ohio,07,"GIBBS, ROBERT",Republican Party,Incumbent,579046.73,120460.73,458586,0,139848.47,592811.99,10000,2020-06-30 00:00:00
1396,Ohio,07,"LAPE, BRANDON MICHAEL",Libertarian Party,Challenger,3123,923,0,2200,2552.08,570.92,0,2020-06-30 00:00:00
1397,Ohio,08,"DAVIDSON, WARREN",Republican Party,Incumbent,746267.49,292695.68,423305.02,0,406183.04,569591.96,150000,2020-06-30 00:00:00
